{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1218285964, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00016760826110839844, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 8766450931230466442, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 2710082837033123533, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 2143680767813244963, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 9896079759248300408, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 2540678402511265765, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 9003397469940861264, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 8747201083225778721, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 9998082940404546427, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 9116301400211723997, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 3226960025033866749, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 8271944482201699789, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 9018732173865912181, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 7463289408144052554, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 5132271652513687045, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 3073335973803390223, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 5372110075709413642, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 4247638236808973213, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 4612193668124124015, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 1164572244036224530, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 1178057498862790739, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 9485004718894441086, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 4017485301989428702, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 6947892668689139975, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 8406800445763116902, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 556955924630067092, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 5831465094705060266, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 2557836912121100760, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 4952451859142345217, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 6071316750847377837, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 6144651081284500729, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 3398470125468942209, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 9024935673114735366, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 1066510340827555983, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 818597852315302347, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 3904584809341432485, 'order': 10339475354384256150}
{'bit_size': 64, 'p': 10339475354384256151, 'alpha': 3, 'beta': 604377313158097805, 'order': 10339475354384256150}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 682006808002663985318708, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 99924726699164806446172, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 446206117137558512683423, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 194415629081055369631357, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 200614460329909257953820, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 416871766257622669472113, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 31608317593529498274162, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 793058039574143180197598, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 35872928932597146113659, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 495529296013263959273660, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 729968699244112904796504, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 33056582418226402094281, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 583700350844596762743481, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 776324384609152973147993, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 450916797405129495454103, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 889357933364469607665808, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 781149583184431359628440, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 688845808580624476703295, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 574197339926749204730623, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 624345340896467303549986, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 620748523270823895101649, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 383109919408393899719486, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 177135368813275944077526, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 826955350180773092956262, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 817207135022480981738770, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 525039961699269596164480, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 524599245150131064416276, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 483801089023597902137599, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 245774580406195336421774, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 478130003929244277446534, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 677624470586667892062209, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 905748055776549565563857, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 316408988589621214732593, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 361589680126672262796153, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 217943426369176982244805, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 854056602222745720378068, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 126385856206078562877220, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 290487201703591693865614, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 896606366902071310728655, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 995069635000669695863042, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 291266394224449554978455, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 1038949253002958209692595, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 1027515319732158513651978, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 681216983668777495736829, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 828974839189189147691622, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 967008138824010705744808, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 940493403969252316963547, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 778831214056067934453803, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 784602295115072546714297, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 100, 'beta': 469330261306010147607412, 'order': 520435679197966739676830}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 316007042834559805564969, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 160112777395239142627740, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 864856424232246051255018, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 120428714087003588675814, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 189706374011304251449782, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 23730697565449418488566, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 1009092507753133395756472, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 542280611126831981234756, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 715054398971079424283663, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 651882239527194320887908, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 278219304534757599170417, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 926474203905850192862995, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 957550433050746057468582, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 996948209831350365851119, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 522666442759916639550911, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 673664525951232439723783, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 248497820835585538280460, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 786032417863697955862103, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 541338096891260070208617, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 869626937389544937601862, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 813719929935862702440934, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 3470296680232306963099, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 455740605961487149028339, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 835203427089961291371792, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 36028404868974443664600, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 945726276106615406702013, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 708624587966060113903549, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 959666881290024954998446, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 527289949436092061756741, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 55285374494523548250814, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 154498640135842246977155, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 260795551108375573445097, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 872995339115529674525315, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 1013995054292123206169453, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 1000784325115891716006383, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 781879593085090506260152, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 974282828509013377090796, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 888552493532187809501673, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 99266487325104338095981, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 812588102277991743046648, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 313965954358370600123100, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 114967169945920666560652, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 688482554815347436444552, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 540044843280015943469904, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 1009408156065368417381114, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 571705607194749697203277, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 960670047896807956769150, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 638122802944203801227732, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 650433774422036325362298, 'order': 1040871358395933479353660}
{'bit_size': 80, 'p': 1040871358395933479353661, 'alpha': 2, 'beta': 1029273158231570559727917, 'order': 1040871358395933479353660}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 38231550241712208111099676668, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 66556353206375289031962028054, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 12305841527274253349293794963, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 5706831033754762127667273564, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 9457964392661267349505197169, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 27239085046828586149283932560, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 12985612384314643384862451021, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 74362469047515833104846357606, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 9417419566548420099084156018, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 68469367931700219738466896589, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 66225723375390158366161685759, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 5001497095315097716997604566, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 17341258519557392781802011251, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 25547759775711264509141092971, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 11656802160808353708965128291, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 64860408128924404693324079452, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 20204943724131635101218795250, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 12361698379856722444713920833, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 40547335806450873890085057805, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 64060352005485043383144361607, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 5262640535676417103720054319, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 70471630615043548499294503989, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 9904790860968069631318082999, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 61604267434917071013840922717, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 17353303345842030880139264639, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 49038859253337139570022972275, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 40973284586378333227969104534, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 18149049016014909943590528055, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 70440704179879636372586496003, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 26088702691767850513620627023, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 37596775091426607770377927538, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 9435398349916203589386518453, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 25828189138794542319346869268, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 71830350202484440532016349368, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 3875479111766464519682683159, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 25047880948613602304452138245, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 6688736440179879824196350944, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 8254522617241155972575741668, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 54973763969453615572320712749, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 29966808017781373785935031684, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 62996960253333961535894290312, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 47679515578031590086243492034, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 57901870710669007459736013701, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 4754203199376380579772982211, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 49095942090823089137302442433, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 54624947921747534558921369461, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 30497569485140484918222825258, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 64607071716471811542620771915, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 25465627818349553995304393202, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 100, 'beta': 60297582036535516781374371766, 'order': 37777637826839246498373376779}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 854861485260435837173520891, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 23164325149348632762507948202, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 61362459279700990218718400345, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 21962236270909447947507357799, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 3408180217731597987867917623, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 12891648221234989655764554499, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 72858126098181496987925261613, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 69104983525443172195719013381, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 23548466847603825966455161221, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 5451150251726026437044614582, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 47047086934288370004658767992, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 49927525645728670440505681094, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 31117409576466492551130374945, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 64397045084379684910425115401, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 19369683893392316940618531415, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 67285452462702396420718896728, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 56448560868381866177703074514, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 46135045339234729267150467841, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 54533580360708319691831854958, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 64707675828538907581870387920, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 53254366848823985102383828532, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 59015614914731884996308406805, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 57178172677593479226125082843, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 35992947191407805324619887602, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 18094914370237646868740274361, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 32038886255663436420056438884, 'order': 75555275653678492996746753558}
