{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1218285964, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 1.8605599403381348, 'pollard_rho_mem_mb': 0.000644683837890625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 20555400040, 'order': 33496983728, 'pollard_rho_result': 12810351221, 'pollard_rho_time': 3.509953022003174, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 52154684471, 'order': 33496983728, 'pollard_rho_result': 14175165347, 'pollard_rho_time': 4.417999982833862, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 25366008771, 'order': 66993967456, 'pollard_rho_result': 50342768804, 'pollard_rho_time': 7.0889997482299805, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 32980782104, 'order': 66993967456, 'pollard_rho_result': 16571065053, 'pollard_rho_time': 7.180999279022217, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 8755659716, 'order': 66993967456, 'pollard_rho_result': 34359919378, 'pollard_rho_time': 3.0980002880096436, 'pollard_rho_mem_mb': 0.00107574462890625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 32984669385, 'order': 66993967456, 'pollard_rho_result': 14055660695, 'pollard_rho_time': 6.507000207901001, 'pollard_rho_mem_mb': 0.001071929931640625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 50468690576, 'order': 66993967456, 'pollard_rho_result': 51393156830, 'pollard_rho_time': 10.439913272857666, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 59888528086, 'order': 66993967456, 'pollard_rho_result': 34143747558, 'pollard_rho_time': 8.949984312057495, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 156377214, 'order': 66993967456, 'pollard_rho_result': 12286015553, 'pollard_rho_time': 11.048015356063843, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 23179182558, 'order': 66993967456, 'pollard_rho_result': 14461898809, 'pollard_rho_time': 4.930602312088013, 'pollard_rho_mem_mb': 0.0011138916015625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 10652037082, 'order': 66993967456, 'pollard_rho_result': 50405063688, 'pollard_rho_time': 5.542588472366333, 'pollard_rho_mem_mb': 0.00109100341796875}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 7863495026, 'order': 66993967456, 'pollard_rho_result': 23925397164, 'pollard_rho_time': 1.6804020404815674, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 26559535301, 'order': 66993967456, 'pollard_rho_result': 2543320000, 'pollard_rho_time': 5.498616695404053, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 50741327778, 'order': 66993967456, 'pollard_rho_result': 16641421385, 'pollard_rho_time': 3.7479982376098633, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 39047887542, 'order': 66993967456, 'pollard_rho_result': 27825362622, 'pollard_rho_time': 5.230999231338501, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 3224807925, 'order': 66993967456, 'pollard_rho_result': 32380794284, 'pollard_rho_time': 1.9539985656738281, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 7824105141, 'order': 66993967456, 'pollard_rho_result': 29183152261, 'pollard_rho_time': 3.4449987411499023, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 38771676899, 'order': 66993967456, 'pollard_rho_result': 54335651523, 'pollard_rho_time': 2.7029972076416016, 'pollard_rho_mem_mb': 0.001140594482421875}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 8366740491, 'order': 66993967456, 'pollard_rho_result': 59788199507, 'pollard_rho_time': 6.438046455383301, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 38110996778, 'order': 66993967456, 'pollard_rho_result': 25201535559, 'pollard_rho_time': 7.118011713027954, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 25300200909, 'order': 66993967456, 'pollard_rho_result': 62390798101, 'pollard_rho_time': 5.237000465393066, 'pollard_rho_mem_mb': 0.001132965087890625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 62664034233, 'order': 66993967456, 'pollard_rho_result': 52698084627, 'pollard_rho_time': 6.994845628738403, 'pollard_rho_mem_mb': 0.00115203857421875}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 37568180536, 'order': 66993967456, 'pollard_rho_result': 39693574496, 'pollard_rho_time': 7.33584189414978, 'pollard_rho_mem_mb': 0.001071929931640625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 17247757174, 'order': 66993967456, 'pollard_rho_result': 42622104683, 'pollard_rho_time': 6.605841875076294, 'pollard_rho_mem_mb': 0.001132965087890625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 15366231010, 'order': 66993967456, 'pollard_rho_result': 6205546788, 'pollard_rho_time': 1.790999412536621, 'pollard_rho_mem_mb': 0.001071929931640625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 28420630119, 'order': 66993967456, 'pollard_rho_result': 45355051225, 'pollard_rho_time': 2.6324851512908936, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 58716266391, 'order': 66993967456, 'pollard_rho_result': 10367291994, 'pollard_rho_time': 5.468435287475586, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 23345199444, 'order': 66993967456, 'pollard_rho_result': 27949318088, 'pollard_rho_time': 3.066429615020752, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 44679437314, 'order': 66993967456, 'pollard_rho_result': 63776992889, 'pollard_rho_time': 6.340989351272583, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 43599463711, 'order': 66993967456, 'pollard_rho_result': 34438244636, 'pollard_rho_time': 6.521286725997925, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 60545786485, 'order': 66993967456, 'pollard_rho_result': 3899093678, 'pollard_rho_time': 6.364948034286499, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 12875622061, 'order': 66993967456, 'pollard_rho_result': 20706654804, 'pollard_rho_time': 3.5392982959747314, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 52074632714, 'order': 66993967456, 'pollard_rho_result': 43018124187, 'pollard_rho_time': 4.73351526260376, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 35251078158, 'order': 66993967456, 'pollard_rho_result': 40703869820, 'pollard_rho_time': 10.616952180862427, 'pollard_rho_mem_mb': 0.0011138916015625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 16940403253, 'order': 66993967456, 'pollard_rho_result': 22201909265, 'pollard_rho_time': 3.358321189880371, 'pollard_rho_mem_mb': 0.001071929931640625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 16069519954, 'order': 66993967456, 'pollard_rho_result': 57252927944, 'pollard_rho_time': 3.8761956691741943, 'pollard_rho_mem_mb': 0.00107574462890625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 40604813270, 'order': 66993967456, 'pollard_rho_result': 32260345413, 'pollard_rho_time': 4.686347723007202, 'pollard_rho_mem_mb': 0.00107574462890625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 45177700541, 'order': 66993967456, 'pollard_rho_result': 44937190775, 'pollard_rho_time': 2.5132622718811035, 'pollard_rho_mem_mb': 0.001071929931640625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 5663891402, 'order': 66993967456, 'pollard_rho_result': 57245392605, 'pollard_rho_time': 4.4370012283325195, 'pollard_rho_mem_mb': 0.001071929931640625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 7981497758, 'order': 66993967456, 'pollard_rho_result': 43135471226, 'pollard_rho_time': 4.1489622592926025, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 17409178487, 'order': 66993967456, 'pollard_rho_result': 19023192519, 'pollard_rho_time': 4.799928426742554, 'pollard_rho_mem_mb': 0.001071929931640625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 29418358916, 'order': 66993967456, 'pollard_rho_result': 12796699086, 'pollard_rho_time': 2.402240753173828, 'pollard_rho_mem_mb': 0.00107574462890625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 1359250418, 'order': 66993967456, 'pollard_rho_result': 41860070554, 'pollard_rho_time': 2.389012336730957, 'pollard_rho_mem_mb': 0.001071929931640625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 33320565533, 'order': 66993967456, 'pollard_rho_result': 38221646175, 'pollard_rho_time': 4.953516721725464, 'pollard_rho_mem_mb': 0.001071929931640625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 59023864462, 'order': 66993967456, 'pollard_rho_result': 24180561999, 'pollard_rho_time': 3.8490169048309326, 'pollard_rho_mem_mb': 0.00107574462890625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 7106172603, 'order': 66993967456, 'pollard_rho_result': 65508386488, 'pollard_rho_time': 10.159254550933838, 'pollard_rho_mem_mb': 0.001071929931640625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 7441433513, 'order': 66993967456, 'pollard_rho_result': 45303431714, 'pollard_rho_time': 4.370403528213501, 'pollard_rho_mem_mb': 0.00107574462890625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 3888119127, 'order': 66993967456, 'pollard_rho_result': 23334875655, 'pollard_rho_time': 3.4668068885803223, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 36761042288, 'order': 66993967456, 'pollard_rho_result': 31929263323, 'pollard_rho_time': 5.0719990730285645, 'pollard_rho_mem_mb': 0.001071929931640625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 4597171708, 'order': 66993967456, 'pollard_rho_result': 28368052364, 'pollard_rho_time': 4.9611732959747314, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 510115972, 'order': 66993967456, 'pollard_rho_result': 53669298895, 'pollard_rho_time': 4.089999198913574, 'pollard_rho_mem_mb': 0.00107574462890625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 3, 'beta': 7831447767, 'order': 66993967456, 'pollard_rho_result': 50725731938, 'pollard_rho_time': 1.458998441696167, 'pollard_rho_mem_mb': 0.001140594482421875}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 28012336526, 'order': 463749088103, 'pollard_rho_result': 37164577312, 'pollard_rho_time': 27.67919611930847, 'pollard_rho_mem_mb': 0.000995635986328125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 199305343262, 'order': 463749088103, 'pollard_rho_result': 172709304067, 'pollard_rho_time': 11.321836948394775, 'pollard_rho_mem_mb': 0.001003265380859375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 795887145247, 'order': 463749088103, 'pollard_rho_result': 150550050043, 'pollard_rho_time': 19.691015481948853, 'pollard_rho_mem_mb': 0.000995635986328125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 146423289318, 'order': 463749088103, 'pollard_rho_result': 243774646148, 'pollard_rho_time': 26.520456314086914, 'pollard_rho_mem_mb': 0.000988006591796875}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 706951351644, 'order': 463749088103, 'pollard_rho_result': 378188682975, 'pollard_rho_time': 4.209813594818115, 'pollard_rho_mem_mb': 0.000995635986328125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 328281407935, 'order': 463749088103, 'pollard_rho_result': 216695386018, 'pollard_rho_time': 8.336902379989624, 'pollard_rho_mem_mb': 0.00099945068359375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 804550621682, 'order': 463749088103, 'pollard_rho_result': 339524646304, 'pollard_rho_time': 5.828821659088135, 'pollard_rho_mem_mb': 0.00099945068359375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 583966937092, 'order': 463749088103, 'pollard_rho_result': 266076117689, 'pollard_rho_time': 6.00105357170105, 'pollard_rho_mem_mb': 0.000995635986328125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 561467357775, 'order': 463749088103, 'pollard_rho_result': 40027009539, 'pollard_rho_time': 3.9566733837127686, 'pollard_rho_mem_mb': 0.001003265380859375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 119536817260, 'order': 463749088103, 'pollard_rho_result': 450390698100, 'pollard_rho_time': 5.519513368606567, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 717945443853, 'order': 463749088103, 'pollard_rho_result': 408514110961, 'pollard_rho_time': 8.901507139205933, 'pollard_rho_mem_mb': 0.00099945068359375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 549487593987, 'order': 463749088103, 'pollard_rho_result': 113680326945, 'pollard_rho_time': 22.240437269210815, 'pollard_rho_mem_mb': 0.001003265380859375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 712771495956, 'order': 463749088103, 'pollard_rho_result': 104981267421, 'pollard_rho_time': 35.92171049118042, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 610138234573, 'order': 463749088103, 'pollard_rho_result': 209311712499, 'pollard_rho_time': 15.574462413787842, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 309691831346, 'order': 463749088103, 'pollard_rho_result': 177021536560, 'pollard_rho_time': 18.46948003768921, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 536447843641, 'order': 463749088103, 'pollard_rho_result': 133692470014, 'pollard_rho_time': 8.764167308807373, 'pollard_rho_mem_mb': 0.00099945068359375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 49792645106, 'order': 463749088103, 'pollard_rho_result': 44358622545, 'pollard_rho_time': 16.3834969997406, 'pollard_rho_mem_mb': 0.001003265380859375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 740893925110, 'order': 463749088103, 'pollard_rho_result': 351736114678, 'pollard_rho_time': 11.301522016525269, 'pollard_rho_mem_mb': 0.001003265380859375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 161280252702, 'order': 463749088103, 'pollard_rho_result': 418865677236, 'pollard_rho_time': 5.620176553726196, 'pollard_rho_mem_mb': 0.001003265380859375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 374111065903, 'order': 463749088103, 'pollard_rho_result': 432810556631, 'pollard_rho_time': 12.028683423995972, 'pollard_rho_mem_mb': 0.001003265380859375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 497138471980, 'order': 463749088103, 'pollard_rho_result': 93088921843, 'pollard_rho_time': 13.852864265441895, 'pollard_rho_mem_mb': 0.001003265380859375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 765871206973, 'order': 463749088103, 'pollard_rho_result': 23995559509, 'pollard_rho_time': 25.663634300231934, 'pollard_rho_mem_mb': 0.001003265380859375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 249095813770, 'order': 463749088103, 'pollard_rho_result': 144373026789, 'pollard_rho_time': 3.1887242794036865, 'pollard_rho_mem_mb': 0.001003265380859375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 796650194563, 'order': 463749088103, 'pollard_rho_result': 238536703235, 'pollard_rho_time': 20.012983322143555, 'pollard_rho_mem_mb': 0.0011444091796875}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 838148069292, 'order': 463749088103, 'pollard_rho_result': 200088269127, 'pollard_rho_time': 4.613644599914551, 'pollard_rho_mem_mb': 0.0009918212890625}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 914775046303, 'order': 463749088103, 'pollard_rho_result': 219477869635, 'pollard_rho_time': 1.8633835315704346, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 403165806233, 'order': 463749088103, 'pollard_rho_result': 455211468488, 'pollard_rho_time': 16.216809034347534, 'pollard_rho_mem_mb': 0.000995635986328125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 636059396280, 'order': 463749088103, 'pollard_rho_result': 203692766737, 'pollard_rho_time': 9.004050493240356, 'pollard_rho_mem_mb': 0.000995635986328125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 318899050832, 'order': 463749088103, 'pollard_rho_result': 419801688054, 'pollard_rho_time': 13.595119714736938, 'pollard_rho_mem_mb': 0.00099945068359375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 632153291888, 'order': 463749088103, 'pollard_rho_result': 249613997173, 'pollard_rho_time': 15.894504070281982, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 396790692224, 'order': 463749088103, 'pollard_rho_result': 336889143792, 'pollard_rho_time': 27.560598373413086, 'pollard_rho_mem_mb': 0.001094818115234375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 93450326506, 'order': 463749088103, 'pollard_rho_result': 316354773584, 'pollard_rho_time': 3.531296968460083, 'pollard_rho_mem_mb': 0.001003265380859375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 426689266895, 'order': 463749088103, 'pollard_rho_result': 224900761071, 'pollard_rho_time': 12.28144884109497, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 103383932106, 'order': 463749088103, 'pollard_rho_result': 105418230409, 'pollard_rho_time': 18.02401089668274, 'pollard_rho_mem_mb': 0.001003265380859375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 500323668849, 'order': 463749088103, 'pollard_rho_result': 220558417984, 'pollard_rho_time': 20.86276888847351, 'pollard_rho_mem_mb': 0.001007080078125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 721308426423, 'order': 463749088103, 'pollard_rho_result': 185048180920, 'pollard_rho_time': 24.953558921813965, 'pollard_rho_mem_mb': 0.001003265380859375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 687773241887, 'order': 463749088103, 'pollard_rho_result': 12286571873, 'pollard_rho_time': 5.661587715148926, 'pollard_rho_mem_mb': 0.001003265380859375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 496940174594, 'order': 463749088103, 'pollard_rho_result': 386750987840, 'pollard_rho_time': 16.707864999771118, 'pollard_rho_mem_mb': 0.00099945068359375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 188141606728, 'order': 463749088103, 'pollard_rho_result': 277253820555, 'pollard_rho_time': 8.678898334503174, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 789218394456, 'order': 463749088103, 'pollard_rho_result': 66375974963, 'pollard_rho_time': 6.607076406478882, 'pollard_rho_mem_mb': 0.001003265380859375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 402887025817, 'order': 463749088103, 'pollard_rho_result': 175016725439, 'pollard_rho_time': 12.968256950378418, 'pollard_rho_mem_mb': 0.00099945068359375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 669394930661, 'order': 463749088103, 'pollard_rho_result': 158971913751, 'pollard_rho_time': 8.364418268203735, 'pollard_rho_mem_mb': 0.001003265380859375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 31864307328, 'order': 463749088103, 'pollard_rho_result': 291658311383, 'pollard_rho_time': 11.387999057769775, 'pollard_rho_mem_mb': 0.001003265380859375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 638578777973, 'order': 463749088103, 'pollard_rho_result': 286386286178, 'pollard_rho_time': 26.988189935684204, 'pollard_rho_mem_mb': 0.001003265380859375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 255104096146, 'order': 463749088103, 'pollard_rho_result': 397668195156, 'pollard_rho_time': 7.456721305847168, 'pollard_rho_mem_mb': 0.00099945068359375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 398143113229, 'order': 463749088103, 'pollard_rho_result': 22150091683, 'pollard_rho_time': 14.625897645950317, 'pollard_rho_mem_mb': 0.001003265380859375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 905495365284, 'order': 463749088103, 'pollard_rho_result': 118697236967, 'pollard_rho_time': 12.890545845031738, 'pollard_rho_mem_mb': 0.001003265380859375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 70355297206, 'order': 463749088103, 'pollard_rho_result': 322680705135, 'pollard_rho_time': 10.24609637260437, 'pollard_rho_mem_mb': 0.00099945068359375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 482618830432, 'order': 463749088103, 'pollard_rho_result': 22117759212, 'pollard_rho_time': 5.929979562759399, 'pollard_rho_mem_mb': 0.00107574462890625}
{'bit_size': 40, 'p': 927498176207, 'alpha': 100, 'beta': 752161625543, 'order': 463749088103, 'pollard_rho_result': 135264706066, 'pollard_rho_time': 6.496907472610474, 'pollard_rho_mem_mb': 0.001003265380859375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 615619685866, 'order': 927498176206, 'pollard_rho_result': 816099061138, 'pollard_rho_time': 13.819727420806885, 'pollard_rho_mem_mb': 0.00107574462890625}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 165001640781, 'order': 927498176206, 'pollard_rho_result': 218930231310, 'pollard_rho_time': 18.21650266647339, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 710075930326, 'order': 927498176206, 'pollard_rho_result': 54020744789, 'pollard_rho_time': 20.94259285926819, 'pollard_rho_mem_mb': 0.00107574462890625}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 711419418068, 'order': 927498176206, 'pollard_rho_result': 435899306946, 'pollard_rho_time': 10.034207820892334, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 751817060977, 'order': 927498176206, 'pollard_rho_result': 550998571285, 'pollard_rho_time': 13.877534627914429, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 629752129169, 'order': 927498176206, 'pollard_rho_result': 572993979736, 'pollard_rho_time': 6.6875550746917725, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 715442558506, 'order': 927498176206, 'pollard_rho_result': 559319468888, 'pollard_rho_time': 21.56898832321167, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 765357528132, 'order': 927498176206, 'pollard_rho_result': 481659298360, 'pollard_rho_time': 4.365884780883789, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 675306482066, 'order': 927498176206, 'pollard_rho_result': 643554834907, 'pollard_rho_time': 9.484533309936523, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 911250701856, 'order': 927498176206, 'pollard_rho_result': 786320344745, 'pollard_rho_time': 38.68990111351013, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 847350018046, 'order': 927498176206, 'pollard_rho_result': 875658595142, 'pollard_rho_time': 16.940639972686768, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 326967234692, 'order': 927498176206, 'pollard_rho_result': 481474523553, 'pollard_rho_time': 29.668039560317993, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 222620773174, 'order': 927498176206, 'pollard_rho_result': 147114158717, 'pollard_rho_time': 22.414510011672974, 'pollard_rho_mem_mb': 0.00107574462890625}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 230835377763, 'order': 927498176206, 'pollard_rho_result': 663132040728, 'pollard_rho_time': 14.951735019683838, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 213000780622, 'order': 927498176206, 'pollard_rho_result': 665993755626, 'pollard_rho_time': 12.176416397094727, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 60957574556, 'order': 927498176206, 'pollard_rho_result': 59890284860, 'pollard_rho_time': 24.730278491973877, 'pollard_rho_mem_mb': 0.00110626220703125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 500928079807, 'order': 927498176206, 'pollard_rho_result': 563015755273, 'pollard_rho_time': 4.035088300704956, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 735311364817, 'order': 927498176206, 'pollard_rho_result': 125410612904, 'pollard_rho_time': 7.40614652633667, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 87336084083, 'order': 927498176206, 'pollard_rho_result': 802953918289, 'pollard_rho_time': 18.907329559326172, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 847414327093, 'order': 927498176206, 'pollard_rho_result': 549449595246, 'pollard_rho_time': 3.734264373779297, 'pollard_rho_mem_mb': 0.001087188720703125}
